2025/06/21,78257,0,0,0
2025/08/16,79005,60,99.18,1.653
2025/08/22,79524,38.48,63.92,1.661
2025/08/29,79935,31.18,51.88,1.664
2025/09/05,80388,32.57,54.59,1.676
2025/09/12,80839,35.23,59.01,1.675
2025/09/18,81256,30.20,50.71,1.679
2025/09/26,81703,39.65,66.57,1.679
2025/10/03,82118,35.49,59.80,1.685
2025/10/11,82690,46.40,77.67,1.674
2025/10/30,83154,36.45,62.66,1.719
2025/11/07,83637,39.88,69.75,1.749
2025/11/18,84156,43.84,77.84,1.759
2025/11/25,84595,37.11,64.76,1.745
2025/12/01,85091,43.25,74.35,1.719
2025/12/02,85222,11.68,20;08,1.719
2025/12/08,85760,44.26,75.20,1.699
2025/12/12,86266,40.18,67.07,1.669
2025/12/16,86430,13,47,22.29,1.655
2025/12/29,86924,41.51,68.03,1.639
2026/01/03,87558,50.90,84.95,1.669
2026/01/06,87702,12.79,21.47,1.679
2026/01/09,88147,36.64,61.52,1.679
